CountofExhibtions,ID,MoMACEMSID,ConstituentType,AlphaSortName,DisplayName,FirstName,MiddleName,LastName,Institution,Suffix,Nationality,BeginYear,EndYear,DisplayBio,Gender,VIAFID,WikidataQID,ULANID,SNACID,URL
2,5877,6150,Individual,Vieillard Roger,Roger Vieillard,Roger,,Vieillard,,,French,1907,1989,"French, 1907–1989",Male,98415770,Q3439545,500041767,65690821,http://www.moma.org/collection/artists/6150
2,5874,6146,Individual,Viani Alberto,Alberto Viani,Alberto,,Viani,,,Italian,1906,1989,"Italian, 1906–1989",Male,54948000,Q2639441,500096726,57432772,http://www.moma.org/collection/artists/6146
2,4297,4478,Individual,Palmqvist Sven,Sven Palmqvist,Sven,,Palmqvist,,,Swedish,1906,1984,"Swedish, 1906–1984",Male,75024911,Q6034037,500332832,,http://www.moma.org/collection/artists/4478
2,4414,4599,Individual,Phillips Coles,Coles Phillips,Coles,,Phillips,,,American,1880,1927,"American, 1880–1927",Male,75982954,Q5144661,500014995,20930168,http://www.moma.org/collection/artists/4599
2,4415,4600,Individual,Phillips Helen,Helen Phillips,Helen,,Phillips,,,American,1913,,"American, born 1913",Female,54419920,Q20653601,500334411,65016112,http://www.moma.org/collection/artists/4600
2,4252,4429,Individual,Ornitz Don,Don Ornitz,Don,,Ornitz,,,American,1920,,"American, born 1920",Male,,,,12377048,http://www.moma.org/collection/artists/4429
2,5929,6207,Individual,Wagemaker Jaap,Jaap Wagemaker,Jaap,,Wagemaker,,,Dutch,1906,1972,"Dutch, 1906–1972",Male,,,500008111,37709172,http://www.moma.org/collection/artists/6207
2,5384,5603,Individual,Stanley Robert,Robert Stanley,Robert,,Stanley,,,American,1932,1997,"American, 1932–1997",Male,,,500005542,,http://www.moma.org/collection/artists/5603
2,4199,4371,Individual,Ocampo Miguel,Miguel Ocampo,Miguel,,Ocampo,,,Argentine,1922,,"Argentine, born 1922",Male,96554997,,500117866,50660818,http://www.moma.org/collection/artists/4371
2,6331,6626,Individual,Corris Michael,Michael Corris,Michael,,Corris,,,American,1949,,"American, born 1949",Male,309815620,,,65324868,http://www.moma.org/collection/artists/6626
2,6296,6590,Individual,Zush (Alberto Porta),Zush (Alberto Porta),,,Zush (Alberto Porta),,,Spanish,1946,,"Spanish, born 1946",Male,45125083,,,10389002,http://www.moma.org/collection/artists/6590
2,6308,6603,Individual,Vercruysse Jan,Jan Vercruysse,Jan,,Vercruysse,,,Belgian,1948,,"Belgian, born 1948",Male,96430388,Q3439450,500101096,64351922,http://www.moma.org/collection/artists/6603
2,3567,3719,Individual,Mandel Michael,Michael Mandel,Michael,,Mandel,,,American,1950,,"American, born 1950",Male,,,,,http://www.moma.org/collection/artists/3719
2,3543,3695,Individual,Maier Schilli,Schilli Maier,Schilli,,Maier,,,American,1922,,"American, born 1922",Male,96012577,,500049613,,http://www.moma.org/collection/artists/3695
2,3542,3694,Individual,Mahon Robert,Robert Mahon,Robert,,Mahon,,,American,1949,,"American, born 1949",Male,,,,1319946,http://www.moma.org/collection/artists/3694
2,6320,6615,Individual,Udaltsova Nadezhda,Nadezhda Udal'tsova,Nadezhda,,Udaltsova,,,Russian,1886,1961,"Russian, 1886–1961",Female,59888449,Q467795,500013783,10345605,http://www.moma.org/collection/artists/6615
2,3527,3679,Individual,Madsen Loren,Loren Madsen,Loren,,Madsen,,,American,1943,,"American, born 1943",Male,268058450,,,11569555,http://www.moma.org/collection/artists/3679
2,3838,3995,Individual,Milow Keith,Keith Milow,Keith,,Milow,,,British,1945,,"British, born 1945",Male,61435319,Q443372,500003262,3088642,http://www.moma.org/collection/artists/3995
2,6324,6619,Individual,Vigeland Tone,Tone Vigeland,Tone,,Vigeland,,,Norwegian,1938,,"Norwegian, born 1938",Female,119326102,,,11580736,http://www.moma.org/collection/artists/6619
2,3585,3738,Individual,Mansen Matthias,Matthias Mansen,Matthias,,Mansen,,,German,1958,,"German, born 1958",Male,90727151,Q1910128,,41137669,http://www.moma.org/collection/artists/3738
2,3514,3666,Individual,Machlin Sheldon,Sheldon Machlin,Sheldon,,Machlin,,,American,1918,1975,"American, 1918–1975",Male,88457472,,500063134,5506636,http://www.moma.org/collection/artists/3666
2,6333,6628,Individual,Humphrey Margo,Margo Humphrey,Margo,,Humphrey,,,American,1942,,"American, born 1942",Female,79418361,Q19757494,500002053,9152380,http://www.moma.org/collection/artists/6628
2,3502,3654,Individual,Mumenthaler Ernst,Ernst Mumenthaler,Ernst,,Mumenthaler,,,Swiss,1901,1978,"Swiss, 1901–1978",Male,819428,,,,http://www.moma.org/collection/artists/3654
2,3485,3637,Individual,Lundquist Evert,Evert Lundquist,Evert,,Lundquist,,,Swedish,1904,1994,"Swedish, 1904–1994",Male,55568928,Q5967377,500040696,36732107,http://www.moma.org/collection/artists/3637
2,3470,3622,Individual,Lucebert,Lucebert,,,Lucebert,,,Dutch,1924,1994,"Dutch, 1924–1994",Male,111637181,Q689279,500027027,49536176,http://www.moma.org/collection/artists/3622
2,3469,3621,Individual,Luce Maximilian,Maximilian Luce,Maximilian,,Luce,,,French,,,French,Male,85154331,Q545293,500007137,36821960,http://www.moma.org/collection/artists/3621
2,3453,3603,Individual,Loring John,John Loring,John,,Loring,,,American,1939,,"American, born 1939",Male,22313783,,500018368,53794274,http://www.moma.org/collection/artists/3603
2,3523,3675,Individual,MacNeil Wendy,Wendy MacNeil,Wendy,,MacNeil,,,American,1943,,"American, born 1943",Female,95892562,,500034255,17859756,http://www.moma.org/collection/artists/3675
2,3647,3800,Individual,Martinez Maria,Maria Martinez,Maria,,Martinez,,,American,1887,1980,"American, 1887–1980",Female,84944514,Q2660929,500127102,27281713,http://www.moma.org/collection/artists/3800
2,3696,3850,Institution,Maull and Polyblank,Maull and Polyblank,,,Maull and Polyblank,,,British,,,British,,,,500055309,57957697,http://www.moma.org/collection/artists/3850
2,3686,3840,Individual,Matsunaga Shin,Shin Matsunaga,Shin,,Matsunaga,,,Japanese,1940,,"Japanese, born 1940",Male,109902908,Q11531597,,41647260,http://www.moma.org/collection/artists/3840
2,3683,3837,Individual,Matsumoto Akira,Akira Matsumoto,Akira,,Matsumoto,,,Japanese,1936,,"Japanese, born 1936",Male,108196415,,500071685,,http://www.moma.org/collection/artists/3837
2,6246,6539,Individual,Zamecznik Wojciech,Wojciech Zamecznik,Wojciech,,Zamecznik,,,Polish,1923,1967,"Polish, 1923–1967",Male,79471894,,,,http://www.moma.org/collection/artists/6539
2,3670,3824,Individual,Mastroianni Umberto,Umberto Mastroianni,Umberto,,Mastroianni,,,Italian,1910,1988,"Italian, 1910–1988",Male,,,500092900,64651096,http://www.moma.org/collection/artists/3824
2,3669,3823,Individual,Masteller John,John Masteller,John,,Masteller,,,American,,,American,Male,,,,9109588,http://www.moma.org/collection/artists/3823
2,3668,3822,Individual,Massoni Luigi,Luigi Massoni,Luigi,,Massoni,,,Italian,1929,,"Italian, born 1929",Male,,,,,http://www.moma.org/collection/artists/3822
2,3578,3730,Individual,Mann Sally,Sally Mann,Sally,,Mann,,,American,1951,,"American, born 1951",Female,111576626,Q256434,500105206,44211706,http://www.moma.org/collection/artists/3730
2,6255,6548,Individual,Zapp Walter,Walter Zapp,Walter,,Zapp,,,Latvian,1905,2003,"Latvian, 1905–2003",Male,,,,2659555,http://www.moma.org/collection/artists/6548
2,3581,3734,Individual,Manos Constantine,Constantine Manos,Constantine,,Manos,,,Greek,1934,,"Greek, born 1934",Male,74662498,Q5163834,500335005,73933432,http://www.moma.org/collection/artists/3734
2,6260,6554,Individual,Zehringer Walter,Walter Zehringer,Walter,,Zehringer,,,German,1940,,"German, born 1940",Male,,,,,http://www.moma.org/collection/artists/6554
2,3626,3779,Individual,Markman Ronald,Ronald Markman,Ronald,,Markman,,,American,1931,,"American, born 1931",Male,,,500404136,46594908,http://www.moma.org/collection/artists/3779
2,3622,3775,Individual,Mark Henry,Henry Mark,Henry,,Mark,,,American,,,American,Male,,,,8576906,http://www.moma.org/collection/artists/3775
2,6268,6562,Individual,Zerner Morris,Morris Zerner,Morris,,Zerner,,,Austrian,,,Austrian,Male,,,,,http://www.moma.org/collection/artists/6562
2,6275,6569,Individual,Zimbel George,George Zimbel,George,,Zimbel,,,Canadian,1929,,"Canadian, born 1929",Male,46307089,,,22096380,http://www.moma.org/collection/artists/6569
2,3594,3747,Individual,Maraz-Bernik Adriana,Adriana Maraz-Bernik,Adriana,,Maraz-Bernik,,,Yugoslav,,,Yugoslav,Female,,,,11060270,http://www.moma.org/collection/artists/3747
2,6292,6586,Individual,Zox Larry,Larry Zox,Larry,,Zox,,,American,1936,2006,"American, 1936–2006",Male,,,500028253,53302357,http://www.moma.org/collection/artists/6586
2,6406,6703,Individual,Jourdain Frantz,Frantz Jourdain,Frantz,,Jourdain,,,French,1847,1935,"French, 1847–1935",Male,64130335,Q1445745,500013339,70694344,http://www.moma.org/collection/artists/6703
2,3658,3812,Individual,Marx Robert E.,Robert E. Marx,Robert,E.,Marx,,,American,,,American,Male,,,,32128852,http://www.moma.org/collection/artists/3812
2,6588,6893,Individual,Rydet Zofia,Zofia Rydet,Zofia,,Rydet,,,Polish,1911,1997,"Polish, 1911–1997",Female,69826051,,,59129369,http://www.moma.org/collection/artists/6893
2,3450,3600,Individual,López García Antonio,Antonio López García,Antonio,,López García,,,Spanish,1936,,"Spanish, born 1936",Male,32006814,Q1257924,500027198,37857006,http://www.moma.org/collection/artists/3600
2,3308,3453,Individual,Lee Colin,Colin Lee,Colin,,Lee,,,American,1953,,"American, born 1953",Male,,,,58565630,http://www.moma.org/collection/artists/3453
2,3305,3450,Individual,Lee Baldwin S.,Baldwin S. Lee,Baldwin,S.,Lee,,,American,1951,,"American, born 1951",Male,,,,11226452,http://www.moma.org/collection/artists/3450
2,3304,3449,Individual,Lee Arthur,Arthur Lee,Arthur,,Lee,,,American,1881,1961,"American, 1881–1961",Male,58967241,Q4799476,500011472,42152223,http://www.moma.org/collection/artists/3449
2,6562,6860,Individual,Marcus Paul,Paul Marcus,Paul,,Marcus,,,American,1953,,"American, born 1953",Male,,,500078326,23669719,http://www.moma.org/collection/artists/6860
2,3296,3441,Individual,Lebeau J. J. Christian,J. J. Christian Lebeau,J. J.,Christian,Lebeau,,,Dutch,1878,1945,"Dutch, 1878–1945",Male,,,,72813233,http://www.moma.org/collection/artists/3441
2,6565,6863,Individual,Stackhouse Robert,Robert Stackhouse,Robert,,Stackhouse,,,American,1942,,"American, born 1942",Male,95947465,Q7349982,500041095,72194160,http://www.moma.org/collection/artists/6863
2,6557,6855,Individual,Bender Gretchen,Gretchen Bender,Gretchen,,Bender,,,American,1951,2004,"American, 1951–2004",Female,,,500043320,,http://www.moma.org/collection/artists/6855
2,6584,6889,Individual,Schrager Victor,Victor Schrager,Victor,,Schrager,,,American,1950,,"American, born 1950",Male,,,500057687,,
2,3311,3456,Individual,Lee Tom,Tom Lee,Tom,,Lee,,,American,1910,1971,"American, 1910–1971",Male,,,,74607277,http://www.moma.org/collection/artists/3456
2,3272,3416,Individual,Lavenson Alma R.,Alma R. Lavenson,Alma,R.,Lavenson,,,American,1897,1989,"American, 1897–1989",Female,33277725,Q961823,500004581,46706589,http://www.moma.org/collection/artists/3416
2,6611,6918,Individual,W Vincent Alan,Alan W. Vincent,Vincent,Alan,W,,,American,1960,1995,"American, 1960–1995",Male,,,,44154345,http://www.moma.org/collection/artists/6918
2,6615,6922,Individual,Moholy Lucia,Lucia Moholy,Lucia,,Moholy,,,British,1894,1989,"British, 1894–1989",Female,95733967,Q214381,500008672,111363,http://www.moma.org/collection/artists/6922
2,6616,6923,Individual,Pope Carl,Carl Pope,Carl,,Pope,,,American,1961,,"American, born 1961",Male,,,500114661,4558508,http://www.moma.org/collection/artists/6923
2,3241,3385,Individual,Laprade Pierre,Pierre Laprade,Pierre,,Laprade,,,French,1875,1931,"French, 1875–1931",Male,64017287,Q3385783,500007077,65105567,http://www.moma.org/collection/artists/3385
2,3240,3384,Individual,Lapow Harry S.,Harry S. Lapow,Harry,S.,Lapow,,,American,1909,1983,"American, 1909–1983",Male,,,,65193406,http://www.moma.org/collection/artists/3384
2,3237,3381,Individual,La Padula Ernesto Bruno,Ernesto Bruno La Padula,Ernesto,Bruno,La Padula,,,Italian,1902,1968,"Italian, 1902–1968",Male,284403489,,,,http://www.moma.org/collection/artists/3381
2,3231,3375,Individual,Langille W. O.,W. O. Langille,W.,O.,Langille,,,American,1895,,"American, born 1895",Male,,,,,http://www.moma.org/collection/artists/3375
2,6582,6881,Institution,IMEC,IMEC,,,,IMEC,,American,,,American,,136751829,,,,http://www.moma.org/collection/artists/6881
2,6523,6820,Individual,Johnson Betsey,Betsey Johnson,Betsey,,Johnson,,,American,1942,,"American, born 1942",Female,173456003,Q467665,500249520,32887671,http://www.moma.org/collection/artists/6820
2,3705,3859,Individual,Max Peter,Peter Max,Peter,,Max,,,American,1937,,"American, born Germany 1937",Male,95713295,Q215805,500005320,57128492,http://www.moma.org/collection/artists/3859
2,3407,3557,Individual,Lindh Francesca,Francesca Lindh,Francesca,,Lindh,,,Finnish,1931,,"Finnish, born Italy 1931",Female,,,,22521490,http://www.moma.org/collection/artists/3557
2,3393,3543,Individual,Lickert John,John H. Lickert,John,H.,Lickert,,,American,,,American,Male,,,,,http://www.moma.org/collection/artists/3543
2,3389,3539,Individual,Libsohn Sol,Sol Libsohn,Sol,,Libsohn,,,American,1914,,"American, born 1914",Male,95910184,Q3489087,500036574,25888136,http://www.moma.org/collection/artists/3539
2,3386,3534,Individual,Lhote André,André Lhote,André,,Lhote,,,French,1885,1962,"French, 1885–1962",Male,,,500003416,25280814,http://www.moma.org/collection/artists/3534
2,3383,3531,Individual,Leyda Jay,Jay Leyda,Jay,,Leyda,,,American,1910,1988,"American, 1910–1988",Male,,,500096292,20342244,http://www.moma.org/collection/artists/3531
2,6512,6809,Individual,Ashbery John,John Ashbery,John,,Ashbery,,,American,1927,,"American, born 1927",Male,,,500008217,,
2,3309,3454,Individual,Lee Dudley,Dudley Lee,Dudley,,Lee,,,American,,,American,Male,,,,,http://www.moma.org/collection/artists/3454
2,6516,6813,Individual,Crumb R.,R. Crumb,R.,,Crumb,,,American,1943,,"American, born 1943",Male,36916818,Q435278,500117024,30599143,http://www.moma.org/collection/artists/6813
2,3434,3584,Individual,Loewy M. Maurice,Maurice Loewy,M. Maurice,,Loewy,,,French,1833,1907,"French, 1833–1907",Male,76459383,Q983371,,48425730,http://www.moma.org/collection/artists/3584
2,3366,3512,Individual,Levine Arthur,Arthur Levine,Arthur,,Levine,,,American,,,American,Male,,,500080472,68458770,http://www.moma.org/collection/artists/3512
2,3362,3508,Individual,Levi Josef,Josef Levi,Josef,,Levi,,,American,1938,,"American, born 1938",Male,96182849,,500071683,39254302,http://www.moma.org/collection/artists/3508
2,6534,6831,Individual,Rodan Don,Don Rodan,Don,,Rodan,,,American,1950,,"American, born 1950",Male,95868109,,,1747664,http://www.moma.org/collection/artists/6831
2,3346,3492,Individual,Lerner Norman,Norman Lerner,Norman,,Lerner,,,American,1927,,"American, born 1927",Male,,,,68645770,http://www.moma.org/collection/artists/3492
2,3344,3490,Individual,Lepri Stanislao,Stanislao Lepri,Stanislao,,Lepri,,,Italian,1905,1980,"Italian, 1905–1980",Male,45195965,,500153198,,http://www.moma.org/collection/artists/3490
2,6539,6836,Individual,Futura 2000,Futura 2000,,,Futura 2000,,,American,1955,,"American, born 1955",,,,500068395,,
2,3339,3484,Individual,Lennon John,John Lennon,John,,Lennon,,,British,1940,1980,"British, 1940–1980",Male,196844,Q1203,500106615,30726544,http://www.moma.org/collection/artists/3484
2,3334,3479,Individual,Lench Stanley,Stanley Lench,Stanley,,Lench,,,British,1934,2000,"British, 1934–2000",Male,,,500191390,,http://www.moma.org/collection/artists/3479
2,6514,6811,Individual,Childs Lucinda,Lucinda Childs,Lucinda,,Childs,,,American,1940,,"American, born 1940",Female,44460686,Q438806,,61555986,http://www.moma.org/collection/artists/6811
2,3984,4144,Individual,Mukarobgwa Thomas,Thomas Mukarobgwa,Thomas,,Mukarobgwa,,,Rhodesian,1924,,"Rhodesian, born 1924",Male,,,,4810140,http://www.moma.org/collection/artists/4144
2,3933,4091,Individual,Morgan Norma G.,Norma G. Morgan,Norma,G.,Morgan,,,American,,,American,Female,,,,34349279,http://www.moma.org/collection/artists/4091
2,4019,4179,Individual,Müritoglu Zühtü,Zühtü Müritoglu,Zühtü,,Müritoglu,,,Turkish,1906,1992,"Turkish, 1906–1992",Male,78823200,,,,http://www.moma.org/collection/artists/4179
2,4014,4174,Individual,Tanabe Reiko,Reiko Tanabe,Reiko,,Tanabe,,,Japanese,1934,,"Japanese, born 1934",Female,,,,,http://www.moma.org/collection/artists/4174
2,4005,4165,Individual,Muncis Janis,Janis Muncis,Janis,,Muncis,,,Russian,1886,1955,"Latvian, 1886–1955",Male,76056686,,,45330452,http://www.moma.org/collection/artists/4165
2,3998,4158,Individual,Müller Gerd Alfred,Gerd Alfred Müller,Gerd,Alfred,Müller,,,German,1932,,"German, born 1932",Male,77254687,,,,http://www.moma.org/collection/artists/4158
2,3996,4156,Individual,Muller-Munk Peter,Peter Müller-Munk,Peter,,Müller-Munk,,,American,1904,1967,"American, 1904–1967",Male,153518353,,500251805,30634790,http://www.moma.org/collection/artists/4156
2,3993,4153,Individual,Müller Robert,Robert Müller,Robert,,Müller,,,Swiss,1920,,"Swiss, born 1920",Male,,,500027623,4216441,http://www.moma.org/collection/artists/4153
2,6090,6379,Individual,Williams Hiram Draper,Hiram Draper Williams,Hiram,Draper,Williams,,,American,1917,2003,"American, 1917–2003",Male,95688264,,500001259,,http://www.moma.org/collection/artists/6379
2,3987,4147,Individual,Muller C. O.,C. O. Muller,C.,O.,Muller,,,German,1893,,"German, born 1893",,,,,,http://www.moma.org/collection/artists/4147
2,6089,6378,Individual,Williams Fred,Fred Williams,Fred,,Williams,,,Australian,1927,1982,"Australian, 1927–1982",Male,35257899,Q1565078,500031568,31938553,http://www.moma.org/collection/artists/6378
2,3977,4137,Individual,Muche Georg,Georg Muche,Georg,,Muche,,,German,1895,1987,"German, 1895–1987",Male,32788841,Q646159,500020595,4498277,http://www.moma.org/collection/artists/4137
2,3966,4125,Individual,Mosset Olivier,Olivier Mosset,Olivier,,Mosset,,,Swiss,1944,,"Swiss, born 1944",Male,,,500027550,,http://www.moma.org/collection/artists/4125
2,3964,4123,Individual,Moss Charles William,Charles William Moss,Charles,William,Moss,,,American,1923,,"American, born 1923",Male,308229384,,,48051290,http://www.moma.org/collection/artists/4123
